iter	Passed	Remaining
151	1164	2812
152	1172	2804
153	1179	2795
154	1186	2787
155	1194	2779
156	1204	2776
157	1211	2767
158	1219	2760
159	1226	2750
160	1233	2742
161	1237	2727
162	1244	2719
163	1253	2713
164	1261	2705
165	1271	2703
166	1280	2699
167	1287	2690
168	1296	2685
169	1304	2677
170	1310	2665
171	1318	2660
172	1327	2655
173	1335	2647
174	1343	2640
175	1350	2632
176	1360	2628
177	1367	2620
178	1374	2611
179	1382	2602
180	1384	2585
181	1391	2577
182	1398	2567
183	1408	2564
184	1415	2555
185	1423	2549
186	1431	2542
187	1438	2533
188	1444	2522
189	1451	2513
190	1459	2506
191	1467	2498
192	1475	2491
193	1483	2484
194	1489	2475
195	1498	2468
196	1505	2460
197	1512	2452
198	1519	2443
199	1530	2440
200	1536	2431
201	1544	2423
202	1551	2415
203	1561	2410
204	1572	2408
205	1575	2393
206	1581	2384
207	1589	2377
208	1596	2368
209	1605	2361
210	1612	2353
211	1620	2345
212	1626	2337
213	1635	2330
214	1642	2322
215	1651	2317
216	1660	2310
217	1668	2303
218	1675	2295
219	1684	2289
220	1693	2283
221	1702	2277
222	1711	2272
223	1721	2267
224	1728	2258
225	1735	2249
226	1742	2241
227	1749	2232
228	1757	2225
229	1766	2219
230	1773	2211
231	1782	2204
232	1789	2196
233	1798	2190
234	1805	2181
235	1812	2173
236	1820	2166
237	1824	2153
238	1832	2146
239	1839	2138
240	1846	2130
241	1854	2122
242	1862	2115
243	1869	2107
244	1877	2100
245	1881	2088
246	1888	2079
247	1897	2073
248	1905	2065
249	1912	2057
250	1919	2049
251	1921	2036
252	1928	2027
253	1937	2021
254	1945	2013
255	1953	2006
256	1961	1999
257	1969	1991
258	1976	1983
259	1983	1975
260	1990	1967
261	1998	1960
262	2006	1952
263	2014	1945
264	2021	1937
265	2028	1929
266	2035	1921
267	2042	1912
268	2049	1904
269	2056	1896
270	2064	1889
271	2071	1881
272	2080	1874
273	2087	1866
274	2093	1857
275	2102	1850
276	2109	1842
277	2115	1834
278	2124	1827
279	2133	1821
280	2144	1816
281	2152	1808
282	2160	1801
283	2168	1794
284	2178	1788
285	2186	1780
286	2191	1771
287	2199	1763
288	2206	1755
289	2213	1747
290	2222	1741
291	2227	1731
292	2234	1723
293	2243	1716
294	2250	1708
295	2259	1702
296	2268	1695
297	2275	1687
298	2282	1679
299	2289	1671
300	2296	1663
301	2304	1655
302	2311	1647
303	2320	1640
304	2326	1632
305	2334	1624
306	2341	1616
307	2348	1609
308	2358	1603
309	2365	1594
310	2375	1588
311	2384	1581
312	2391	1574
313	2398	1565
314	2407	1559
315	2414	1551
316	2422	1543
317	2428	1535
318	2433	1525
319	2442	1518
320	2450	1511
321	2457	1503
322	2465	1496
323	2476	1490
324	2483	1482
325	2491	1475
326	2499	1467
327	2506	1459
328	2513	1451
329	2520	1443
330	2527	1435
331	2535	1428
332	2542	1420
333	2549	1412
334	2557	1404
335	2564	1396
336	2571	1388
337	2581	1382
338	2588	1374
339	2597	1367
340	2605	1359
341	2613	1352
342	2620	1344
343	2629	1337
344	2637	1330
345	2645	1322
346	2652	1314
347	2658	1306
348	2667	1299
349	2678	1293
350	2685	1285
351	2694	1278
352	2702	1270
353	2709	1262
354	2717	1255
355	2723	1247
356	2732	1240
357	2740	1232
358	2749	1225
359	2757	1217
360	2764	1210
361	2771	1201
362	2779	1194
363	2785	1186
364	2792	1178
365	2801	1171
366	2808	1163
367	2815	1155
368	2821	1146
369	2828	1139
370	2834	1130
371	2841	1122
372	2847	1114
373	2854	1106
374	2859	1098
375	2866	1090
376	2872	1082
377	2881	1074
378	2889	1067
379	2896	1059
380	2905	1052
381	2912	1044
382	2920	1037
383	2927	1029
384	2933	1021
385	2941	1013
386	2949	1005
387	2956	998
388	2964	990
389	2971	982
390	2977	974
391	2986	967
392	2994	960
393	3002	952
394	3008	944
395	3015	936
396	3022	928
397	3030	921
398	3036	913
399	3043	905
400	3050	897
401	3058	890
402	3068	883
403	3076	875
404	3087	869
405	3095	861
406	3101	853
407	3110	846
408	3118	838
409	3126	831
410	3134	823
411	3142	816
412	3149	808
413	3156	800
414	3163	792
415	3171	785
416	3178	777
417	3185	769
418	3194	762
419	3201	754
420	3210	747
421	3218	739
422	3225	732
423	3233	724
424	3239	716
425	3247	708
426	3254	701
427	3261	693
428	3270	686
429	3279	678
430	3286	670
431	3292	663
432	3301	655
433	3308	647
434	3316	640
435	3322	632
436	3330	624
437	3337	617
438	3345	609
439	3355	602
440	3362	594
441	3370	587
442	3379	579
443	3387	572
444	3394	564
445	3401	556
446	3409	549
447	3418	541
448	3426	534
449	3434	526
450	3443	519
451	3450	511
452	3457	503
453	3464	496
454	3471	488
455	3480	480
456	3487	473
457	3498	465
458	3505	458
459	3512	450
460	3519	442
461	3526	435
462	3534	427
463	3541	419
464	3548	412
465	3555	404
466	3563	396
467	3569	389
468	3578	381
469	3584	373
470	3591	366
471	3600	358
472	3607	350
473	3614	343
474	3622	335
475	3631	328
476	3640	320
477	3647	312
478	3655	305
479	3663	297
480	3671	290
481	3679	282
482	3687	274
483	3695	267
484	3703	259
485	3712	252
486	3719	244
487	3726	236
488	3733	229
489	3742	221
490	3748	213
491	3756	206
492	3764	198
493	3771	190
494	3778	183
495	3786	175
496	3793	167
497	3800	160
498	3808	152
499	3815	144
500	3825	137
501	3834	129
502	3840	122
503	3850	114
504	3857	106
505	3864	99
506	3872	91
507	3878	83
508	3886	76
509	3893	68
510	3900	61
511	3909	53
512	3918	45
513	3927	38
514	3934	30
515	3941	22
516	3948	15
517	3956	7
518	3964	0
