iter	Passed	Remaining
240	1432	1652
241	1437	1645
242	1441	1637
243	1446	1629
244	1451	1623
245	1454	1613
246	1458	1606
247	1463	1598
248	1468	1592
249	1472	1584
250	1477	1577
251	1478	1566
252	1483	1559
253	1487	1551
254	1492	1544
255	1496	1537
256	1501	1530
257	1505	1523
258	1509	1515
259	1514	1508
260	1519	1501
261	1523	1494
262	1528	1487
263	1533	1481
264	1538	1474
265	1543	1467
266	1547	1460
267	1552	1453
268	1556	1446
269	1561	1440
270	1566	1433
271	1571	1426
272	1575	1419
273	1580	1413
274	1584	1405
275	1588	1398
276	1593	1391
277	1597	1385
278	1602	1378
279	1607	1371
280	1611	1365
281	1616	1358
282	1621	1352
283	1625	1345
284	1630	1338
285	1635	1332
286	1638	1324
287	1642	1317
288	1646	1310
289	1651	1303
290	1655	1297
291	1658	1289
292	1663	1283
293	1667	1276
294	1671	1269
295	1676	1263
296	1681	1256
297	1685	1250
298	1689	1243
299	1694	1236
300	1698	1230
301	1703	1223
302	1707	1217
303	1712	1211
304	1717	1204
305	1721	1198
306	1725	1191
307	1730	1185
308	1734	1178
309	1739	1172
310	1744	1166
311	1748	1160
312	1753	1154
313	1757	1147
314	1762	1141
315	1766	1134
316	1771	1128
317	1775	1122
318	1777	1114
319	1781	1108
320	1786	1101
321	1790	1095
322	1795	1089
323	1799	1083
324	1804	1077
325	1810	1071
326	1814	1065
327	1818	1059
328	1823	1053
329	1828	1047
330	1833	1041
331	1838	1035
332	1842	1029
333	1847	1023
334	1851	1017
335	1856	1011
336	1861	1005
337	1865	998
338	1870	993
339	1874	986
340	1879	981
341	1884	975
342	1889	969
343	1893	963
344	1898	957
345	1902	951
346	1907	945
347	1911	939
348	1916	933
349	1920	927
350	1925	921
351	1930	916
352	1935	910
353	1940	904
354	1945	898
355	1949	892
356	1954	886
357	1958	880
358	1963	875
359	1968	869
360	1973	863
361	1977	857
362	1982	851
363	1986	845
364	1991	840
365	1995	834
366	1999	828
367	2004	822
368	2009	816
369	2013	810
370	2018	805
371	2022	799
372	2026	793
373	2031	787
374	2033	780
375	2038	775
376	2042	769
377	2047	763
378	2052	758
379	2056	752
380	2060	746
381	2065	740
382	2070	735
383	2074	729
384	2078	723
385	2083	717
386	2087	712
387	2092	706
388	2097	700
389	2101	695
390	2106	689
391	2111	684
392	2121	680
393	2126	674
394	2131	669
395	2135	663
396	2140	657
397	2150	653
398	2154	647
399	2163	643
400	2168	638
401	2172	632
402	2180	627
403	2184	621
404	2189	616
405	2194	610
406	2198	605
407	2211	601
408	2216	596
409	2220	590
410	2225	584
411	2229	579
412	2235	573
413	2239	568
414	2244	562
415	2251	557
416	2256	551
417	2260	546
418	2267	541
419	2271	535
420	2276	529
421	2281	524
422	2286	518
423	2291	513
424	2297	508
425	2302	502
426	2313	498
427	2317	492
428	2322	487
429	2326	481
430	2330	475
431	2335	470
432	2340	464
433	2345	459
434	2349	453
435	2359	449
436	2365	443
437	2374	439
438	2379	433
439	2388	428
440	2393	423
441	2403	418
442	2408	413
443	2413	407
444	2418	402
445	2422	396
446	2432	391
447	2437	386
448	2446	381
449	2450	375
450	2465	371
451	2470	366
452	2474	360
453	2479	354
454	2483	349
455	2492	344
456	2497	338
457	2505	333
458	2510	328
459	2518	323
460	2523	317
461	2528	311
462	2534	306
463	2539	300
464	2543	295
465	2550	290
466	2554	284
467	2559	278
468	2570	273
469	2574	268
470	2583	263
471	2588	257
472	2592	252
473	2600	246
474	2605	241
475	2619	236
476	2624	231
477	2628	225
478	2633	219
479	2638	214
480	2642	208
481	2646	203
482	2651	197
483	2656	192
484	2660	186
485	2665	181
486	2670	175
487	2674	169
488	2679	164
489	2683	158
490	2688	153
491	2693	147
492	2697	142
493	2702	136
494	2707	131
495	2711	125
496	2716	120
497	2720	114
498	2725	109
499	2730	103
500	2734	98
501	2739	92
502	2743	87
503	2748	81
504	2753	76
505	2758	70
506	2763	65
507	2768	59
508	2772	54
509	2777	49
510	2781	43
511	2786	38
512	2790	32
513	2795	27
514	2800	21
515	2805	16
516	2809	10
517	2814	5
518	2819	0
