iter	MultiClass
143	0.3168980494
144	0.3163020378
145	0.3157413374
146	0.3152367879
147	0.3147300741
148	0.3141962117
149	0.313758512
150	0.3132213768
151	0.3127231767
152	0.3122348859
153	0.3117374525
154	0.3112419689
155	0.3107923135
156	0.3103156413
157	0.3099507543
158	0.3094959324
159	0.3090932746
160	0.3086566299
161	0.3083187238
162	0.3080164526
163	0.3076269965
164	0.3072215216
165	0.3068551985
166	0.3065808823
167	0.3061797472
168	0.3058000285
169	0.3054524466
170	0.3050829614
171	0.3047582429
172	0.3045203053
173	0.3042004024
174	0.3038877985
175	0.3035450196
176	0.3032639603
177	0.3030421569
178	0.3027662437
179	0.3024466992
180	0.3021223676
181	0.3017789833
182	0.3014835955
183	0.3011869409
184	0.3009579604
185	0.3006504268
186	0.3003583896
187	0.3001037676
188	0.2998601779
189	0.2996000065
190	0.2993198454
191	0.2991041677
192	0.2988394953
193	0.2985756178
194	0.2983404156
195	0.2980970969
196	0.297841481
197	0.2975864651
198	0.2973425603
199	0.2970891482
200	0.296847538
201	0.296696386
202	0.2965075276
203	0.2962589598
204	0.2960304992
205	0.2958062996
206	0.2956667764
207	0.2954528035
208	0.2952125593
209	0.2950024338
210	0.2948556716
211	0.2946771461
212	0.2945686132
213	0.294403413
214	0.2942663845
215	0.294078545
216	0.2939491275
217	0.293815726
218	0.2936384676
219	0.2934916883
220	0.2933727254
221	0.2932098221
222	0.2930320534
223	0.2929794514
224	0.292829992
225	0.2926629848
226	0.2924732635
227	0.292326796
228	0.2922674372
229	0.2921009932
230	0.2919583165
231	0.2918631025
232	0.2917467653
233	0.2916059203
234	0.2914815759
235	0.2913635421
236	0.291179242
237	0.291029842
238	0.2909042653
239	0.2907558797
240	0.2906307924
241	0.2904517299
242	0.2902979415
243	0.2901668368
244	0.2900606774
245	0.2900025077
246	0.2898973666
247	0.2897984026
248	0.2896756185
249	0.2895291319
250	0.2893643327
251	0.2892352986
252	0.2891452973
253	0.288989009
254	0.2888771128
255	0.288777593
256	0.288668049
257	0.2885972934
258	0.2885209101
259	0.2883978717
260	0.2882631898
261	0.2881210855
262	0.2879903194
263	0.2878906187
264	0.2877497276
265	0.2876133001
266	0.2874969474
267	0.287347925
268	0.287215291
269	0.2871004289
270	0.2869771913
271	0.286926302
272	0.2867742131
273	0.2866558699
274	0.2865586694
275	0.2864056943
276	0.2862958012
277	0.2861947696
278	0.2860703679
279	0.2859857722
280	0.2859019658
281	0.2857953572
282	0.2857102684
283	0.2855708825
284	0.2855041826
285	0.2854231482
286	0.2853086326
287	0.2852012541
288	0.2850896024
289	0.2849651006
290	0.2848327191
291	0.2847230351
292	0.2845721936
293	0.2844835047
294	0.2844047307
295	0.2843434056
296	0.2842227282
297	0.2841103234
298	0.284020121
299	0.283937611
300	0.2838584099
301	0.2837298715
302	0.2836172363
303	0.2835257074
304	0.2834362274
305	0.2833112177
306	0.2832226428
307	0.2831661001
308	0.28306134
309	0.2830068843
310	0.2828614715
311	0.2827107193
312	0.2825880589
313	0.2824561469
314	0.282347232
315	0.2822519645
316	0.2821600374
317	0.2820687204
318	0.282024919
319	0.2818910883
320	0.2817289229
321	0.2816522639
322	0.2815514502
323	0.2814890908
324	0.2814103968
325	0.2813166275
326	0.281216006
327	0.2810810897
328	0.2810113773
329	0.2808477658
330	0.2807556506
331	0.2806476982
332	0.2805285171
333	0.2804642569
334	0.2802985441
335	0.280207043
336	0.2801209658
337	0.2800694663
338	0.2800306647
339	0.2799646874
340	0.2799073112
341	0.2797589196
342	0.2796760525
343	0.2795978114
344	0.2794837763
345	0.2793929716
346	0.2793212145
347	0.2792633023
348	0.279136938
349	0.2790570439
350	0.2789715636
351	0.2788853037
352	0.2788190651
353	0.2787519627
354	0.2786593185
355	0.2785773148
356	0.278490146
357	0.2784386729
358	0.2783216245
359	0.2782530722
360	0.278129538
361	0.2780957413
362	0.2780200008
363	0.27791924
364	0.2778028525
365	0.2777180392
366	0.2776297664
367	0.2775053167
368	0.2773803343
369	0.2773166429
370	0.2772507745
371	0.2771685317
372	0.2770649661
373	0.276949684
374	0.2768727013
375	0.2767868988
376	0.2767225644
377	0.2766596438
378	0.2766567908
379	0.2765026305
380	0.2763814052
381	0.2762973736
382	0.2762366569
383	0.2760935278
384	0.2759736985
385	0.275906286
386	0.2758164232
387	0.2757150669
388	0.27558259
389	0.2755083965
390	0.2754425172
391	0.275365037
392	0.2752505205
393	0.2751562147
394	0.2751119783
395	0.275030177
396	0.2749622047
397	0.2748969955
398	0.2748511911
399	0.2747925599
400	0.2746990966
401	0.2746576975
402	0.2745940866
403	0.2744991036
404	0.2744465922
405	0.2743537841
406	0.2742977237
407	0.2742144636
408	0.2741134068
409	0.2740376444
410	0.2739600165
411	0.2738391784
412	0.2737490932
413	0.2737031659
414	0.2736442599
415	0.2735888468
416	0.2735047331
417	0.2734577258
418	0.2733844111
419	0.2733153719
420	0.273230403
421	0.2730948181
422	0.2730508575
423	0.2729959828
424	0.272934476
425	0.2728417589
426	0.2727566855
427	0.2726595276
428	0.2725930459
429	0.2725465538
430	0.2724182878
431	0.2723471785
432	0.2723035471
433	0.2722583337
434	0.2722450673
435	0.2721841559
436	0.2720519498
437	0.2719879942
438	0.2719300817
439	0.2718673886
440	0.2718069626
441	0.2717574431
442	0.2716800599
443	0.2715740675
444	0.271485264
445	0.2714365644
446	0.2713240439
447	0.2712171551
448	0.2710829366
449	0.2709876347
450	0.2709567874
451	0.2709241339
452	0.2708634984
453	0.2708079559
454	0.2707510893
455	0.2706942973
456	0.2706203035
457	0.2705516822
458	0.2705192036
459	0.2704437968
460	0.2703272069
461	0.2702833613
462	0.2702235147
463	0.2701733926
464	0.2701451879
465	0.2700478966
466	0.269983102
467	0.2699218208
468	0.269791405
469	0.2697257456
470	0.2696093099
471	0.2695483076
472	0.2694548579
473	0.269391973
474	0.2693108441
475	0.2692046873
476	0.2691477291
477	0.2690000818
478	0.2689328869
479	0.2687777186
480	0.2686565254
481	0.2685640858
482	0.2684707358
483	0.2684210947
484	0.2683432004
485	0.2682723226
486	0.2681925323
487	0.268087097
488	0.2680493635
489	0.2679661264
490	0.2678761451
491	0.2678042034
492	0.2677447335
493	0.2676946593
494	0.2676416392
495	0.2675398376
496	0.2674072698
497	0.2673474293
498	0.2672235612
499	0.267185255
500	0.2671091542
501	0.2670322065
502	0.266998971
503	0.2668829213
504	0.266750523
505	0.26663099
506	0.2664980208
507	0.2664407097
508	0.2663221352
509	0.2662284936
510	0.2661726658
511	0.2661519131
512	0.2660758716
513	0.2659523807
514	0.2658886486
515	0.2658118858
516	0.2657306092
517	0.2656731412
518	0.2656290477
