iter	MultiClass
141	0.1928870484
142	0.192256684
143	0.1916128505
144	0.1909754912
145	0.1903774589
146	0.1897817175
147	0.1892173573
148	0.1886623764
149	0.1880945571
150	0.1875848144
151	0.1870592027
152	0.1865345942
153	0.1860124243
154	0.1855214822
155	0.1850323648
156	0.1845364711
157	0.184069557
158	0.183624452
159	0.1831784133
160	0.1826941921
161	0.1823112023
162	0.1819104635
163	0.18152443
164	0.1811106458
165	0.1807269364
166	0.1803530944
167	0.180064101
168	0.1796880214
169	0.1793009908
170	0.1789745861
171	0.1786208139
172	0.1782704779
173	0.1779254936
174	0.1775912228
175	0.1772612029
176	0.1769254701
177	0.1766267084
178	0.1763073901
179	0.1759936304
180	0.1757504432
181	0.1755314359
182	0.1752510356
183	0.174985369
184	0.1747026471
185	0.174438014
186	0.1741756939
187	0.1739064094
188	0.1736608184
189	0.1734790658
190	0.1732343134
191	0.1730626859
192	0.1728031641
193	0.172558367
194	0.1723115769
195	0.1720704644
196	0.1718506972
197	0.1716448751
198	0.1714348316
199	0.1712206317
200	0.1710206745
201	0.1708078325
202	0.1706439019
203	0.1704636371
204	0.1702663426
205	0.1702170117
206	0.1700281834
207	0.1698513028
208	0.1697126107
209	0.1695311359
210	0.1693297187
211	0.1691469849
212	0.1690236676
213	0.1688522851
214	0.1686787135
215	0.1685385932
216	0.1684008381
217	0.1682892595
218	0.168113941
219	0.167963677
220	0.1677880318
221	0.1676224035
222	0.1674844619
223	0.1673305129
224	0.1671585143
225	0.1670235407
226	0.1668861873
227	0.1667521684
228	0.166612817
229	0.1664738734
230	0.1663968031
231	0.1662752777
232	0.1661488148
233	0.1660096596
234	0.1658803067
235	0.1657546556
236	0.165643613
237	0.1655586273
238	0.1654267998
239	0.1653103045
240	0.1652097758
241	0.1651209424
242	0.1650225122
243	0.1649067208
244	0.1647899071
245	0.1647181082
246	0.1646155802
247	0.1645173435
248	0.164423946
249	0.1643266985
250	0.16421631
251	0.1642026911
252	0.1641238856
253	0.1640663286
254	0.1639734461
255	0.163870417
256	0.1637777321
257	0.1636830287
258	0.1636165957
259	0.1635225231
260	0.1634435301
261	0.1633673127
262	0.1632796984
263	0.1631836901
264	0.1630881815
265	0.1630123692
266	0.1629316181
267	0.1628354822
268	0.1627431227
269	0.1626511399
270	0.1625682396
271	0.1624750862
272	0.1624315796
273	0.1623493392
274	0.1622956239
275	0.1622296971
276	0.162158032
277	0.1620902044
278	0.1620237673
279	0.1619622648
280	0.1618896401
281	0.1618172907
282	0.1617565477
283	0.1616972274
284	0.1616311183
285	0.1615502021
286	0.1615214456
287	0.1614358507
288	0.1613622262
289	0.1612936603
290	0.1612273019
291	0.1612051742
292	0.1611421176
293	0.1610907974
294	0.1610435832
295	0.1609813006
296	0.1609066733
297	0.1608612062
298	0.1608175893
299	0.1607573377
300	0.1607152152
301	0.160647487
302	0.1605920712
303	0.1605236956
304	0.1604792172
305	0.1604380963
306	0.1604129536
307	0.1603681109
308	0.1603243777
309	0.1602878455
310	0.1602442
311	0.1601877066
312	0.1601477807
313	0.1601071153
314	0.1600519674
315	0.1599970921
316	0.1599599231
317	0.1599365134
318	0.1599311971
319	0.1598881581
320	0.1598309525
321	0.1597761532
322	0.1597302138
323	0.1596838831
324	0.1596500477
325	0.1596071376
326	0.1595631326
327	0.1595283776
328	0.159485264
329	0.1594429893
330	0.1594023971
331	0.1593622304
332	0.1593137801
333	0.1592497936
334	0.1592139075
335	0.159153672
336	0.159093758
337	0.1590380032
338	0.1589877183
339	0.1589410158
340	0.1588996769
341	0.1588398636
342	0.1587946988
343	0.1587509023
344	0.1586930594
345	0.1586664313
346	0.1586312301
347	0.1585841349
348	0.1585297997
349	0.1584657272
350	0.15841887
351	0.1583681539
352	0.1583297245
353	0.1582906424
354	0.1582456086
355	0.1582104294
356	0.1581827966
357	0.1581492307
358	0.1580972858
359	0.1580529889
360	0.1579980509
361	0.1579685764
362	0.1579364757
363	0.1578958328
364	0.157865134
365	0.1578217503
366	0.1577731166
367	0.1577246121
368	0.1576907547
369	0.1576579522
370	0.1576417457
371	0.1576112152
372	0.1575898052
373	0.1575570848
374	0.1575512893
375	0.1575091205
376	0.1574834626
377	0.1574510195
378	0.1574132554
379	0.1573726591
380	0.1573440654
381	0.1573206647
382	0.1572879035
383	0.1572692298
384	0.1572574283
385	0.157233622
386	0.1571964306
387	0.1571661819
388	0.1571282254
389	0.1570947408
390	0.157049133
391	0.1570215177
392	0.1569915291
393	0.1569627311
394	0.1569387745
395	0.1569001895
396	0.156858995
397	0.1568293145
398	0.1567876846
399	0.1567639216
400	0.1567438804
401	0.1566772161
402	0.15664691
403	0.1566290514
404	0.1565775834
405	0.1565394741
406	0.1565249981
407	0.1564806188
408	0.1564418971
409	0.1564091059
410	0.1563730691
411	0.1563350357
412	0.1563065913
413	0.1562855421
414	0.1562510732
415	0.1562221547
416	0.1562001925
417	0.1561809215
418	0.1561489349
419	0.1561170979
420	0.1560659206
421	0.1560196076
422	0.1559942957
423	0.1559482204
424	0.1559008785
425	0.1558748872
426	0.1558343193
427	0.1558008471
428	0.1557586373
429	0.1557191676
430	0.15567976
431	0.1556363878
432	0.1555965079
433	0.1555660502
434	0.1555279131
435	0.155495186
436	0.1554366867
437	0.1553953824
438	0.1553588248
439	0.1553270085
440	0.1552888318
441	0.1552589163
442	0.1552391777
443	0.155187897
444	0.1551524942
445	0.1551028424
446	0.1550539668
447	0.1550138998
448	0.1549731587
449	0.1549430827
450	0.1549043383
451	0.1548703964
452	0.1548287078
453	0.154792602
454	0.1547594298
455	0.154721225
456	0.1546918396
457	0.1546579178
458	0.1546298367
459	0.1545901008
460	0.1545516562
461	0.1545171209
462	0.1544931544
463	0.1544455576
464	0.1544283835
465	0.1544040786
466	0.1543785687
467	0.1543385997
468	0.15431888
469	0.1542781041
470	0.1542438261
471	0.1542129532
472	0.1541831632
473	0.1541699107
474	0.154146405
475	0.1541281137
476	0.1541035332
477	0.1540729838
478	0.1540092119
479	0.1539854697
480	0.1539628764
481	0.15392504
482	0.1538967443
483	0.1538275156
484	0.153786208
485	0.1537632077
486	0.1537264233
487	0.1536961914
488	0.153656344
489	0.1536291002
490	0.1536062096
491	0.1535739673
492	0.1535279274
493	0.1534878518
494	0.1534655576
495	0.1534312093
496	0.1534009014
497	0.1533720621
498	0.1533231643
499	0.153300507
500	0.153263234
501	0.1532314717
502	0.1532042523
503	0.1531788612
504	0.1531447237
505	0.1531141559
506	0.1530752523
507	0.153046805
508	0.153008083
509	0.1529762332
510	0.1529385093
511	0.1529050679
512	0.1528666625
513	0.1528242907
514	0.1527826365
515	0.1527389524
516	0.1527014386
517	0.1526755088
518	0.1526571904
